Order_ID,Order_Date,Region,Product_Category,Sales_Representative,Sales_Amount,Quantity,Customer_Name
ORD1096,3/28/2024,North,Furniture,Sneha Jain,1733.34,4,Arjun Kapoor
ORD1097,7/25/2024,West,Furniture,Rajesh Verma,248.82,8,Aman Khan
ORD1098,10/18/2024,Central,Clothing,Neha Singh,4770.37,8,Vikram Rao
ORD1099,4/12/2024,West,Office Supplies,Neha Singh,1745.34,7,Preeti Nair
ORD1100,8/29/2024,Central,Clothing,Ravi Mehra,4116.57,2,Aman Khan
ORD1101,10/20/2024,East,Office Supplies,Aarti Sharma,2568.89,5,Vikram Rao
ORD1102,3/14/2024,South,Clothing,Rajesh Verma,4592.72,8,Meena Joshi
ORD1103,3/24/2024,East,Electronics,Neha Singh,2402.66,3,Vikram Rao
ORD1104,8/17/2024,Central,Electronics,Aarti Sharma,294.58,1,Suresh Iyer
ORD1105,9/21/2024,Central,Electronics,Ravi Mehra,979.8,6,Nisha Das
ORD1106,2/17/2024,South,Office Supplies,Pooja Reddy,529.16,10,Nisha Das
ORD1107,3/24/2024,West,Office Supplies,Neha Singh,4126.13,5,Arjun Kapoor
ORD1108,12/26/2024,West,Clothing,Pooja Reddy,4520.96,8,Suresh Iyer
ORD1109,1/9/2024,East,Office Supplies,Sneha Jain,4699.12,8,Vikram Rao
ORD1110,3/8/2024,South,Office Supplies,Pooja Reddy,1596.62,10,Preeti Nair
ORD1111,3/1/2024,West,Furniture,Sneha Jain,515.46,5,Preeti Nair
ORD1112,9/4/2024,Central,Furniture,Ravi Mehra,2869.01,4,Nisha Das
ORD1113,2/19/2024,North,Electronics,Anil Kumar,2821.6,8,Vikram Rao
ORD1114,7/3/2024,South,Office Supplies,Ravi Mehra,4619.15,1,Meena Joshi
ORD1115,4/1/2024,East,Office Supplies,Rajesh Verma,830.49,7,Meena Joshi
ORD1116,4/28/2024,East,Clothing,Pooja Reddy,845.31,1,Vikram Rao
ORD1117,1/31/2024,Central,Office Supplies,Aarti Sharma,1498.63,10,Suresh Iyer
ORD1118,6/5/2024,West,Clothing,Sneha Jain,4722.25,1,Arjun Kapoor
ORD1119,8/22/2024,South,Furniture,Sneha Jain,4722.83,2,Suresh Iyer
ORD1120,5/8/2024,West,Electronics,Pooja Reddy,140.77,3,Vikram Rao
ORD1121,4/1/2024,West,Electronics,Ravi Mehra,1724.12,1,Nisha Das
ORD1122,6/17/2024,South,Electronics,Rajesh Verma,1444.69,2,Vikram Rao
ORD1123,9/22/2024,Central,Office Supplies,Anil Kumar,1331.01,9,Suresh Iyer
ORD1124,5/23/2024,Central,Office Supplies,Pooja Reddy,3006.11,7,Suresh Iyer
ORD1125,1/25/2024,South,Electronics,Ravi Mehra,183.9,6,Meena Joshi
ORD1126,2/20/2024,East,Office Supplies,Pooja Reddy,4417.05,8,Aman Khan
ORD1127,11/7/2024,Central,Office Supplies,Rajesh Verma,4627.77,4,Aman Khan
ORD1128,12/3/2024,North,Furniture,Aarti Sharma,1894.87,8,Vikram Rao
ORD1129,7/8/2024,Central,Clothing,Sneha Jain,3299.32,5,Meena Joshi
ORD1130,9/12/2024,North,Office Supplies,Sneha Jain,1976.25,4,Vikram Rao
ORD1131,7/4/2024,North,Office Supplies,Sneha Jain,2233.86,9,Nisha Das
ORD1132,6/5/2024,South,Clothing,Ravi Mehra,2357.22,10,Meena Joshi
ORD1133,12/29/2024,East,Electronics,Rajesh Verma,3387.23,3,Suresh Iyer
ORD1134,2/13/2024,East,Furniture,Sneha Jain,3753.17,6,Preeti Nair
ORD1135,10/14/2024,East,Office Supplies,Pooja Reddy,4207.23,8,Aman Khan
ORD1136,12/20/2024,South,Furniture,Pooja Reddy,3436.91,2,Aman Khan
ORD1137,9/21/2024,North,Office Supplies,Pooja Reddy,1635.79,6,Arjun Kapoor
ORD1138,10/17/2024,Central,Furniture,Rajesh Verma,545.51,3,Aman Khan
ORD1139,4/12/2024,East,Furniture,Ravi Mehra,3764.52,10,Meena Joshi
ORD1140,11/10/2024,North,Electronics,Rajesh Verma,4855.15,8,Arjun Kapoor
ORD1141,10/29/2024,Central,Office Supplies,Rajesh Verma,526.57,5,Vikram Rao
ORD1142,12/18/2024,North,Electronics,Aarti Sharma,1306.69,8,Arjun Kapoor
ORD1143,11/25/2024,West,Furniture,Rajesh Verma,4263.17,7,Preeti Nair
ORD1144,5/27/2024,North,Electronics,Ravi Mehra,2729.4,6,Vikram Rao
ORD1145,1/13/2024,Central,Furniture,Rajesh Verma,2926.94,5,Meena Joshi
ORD1146,2/15/2024,North,Office Supplies,Pooja Reddy,4569.47,9,Vikram Rao
ORD1147,2/9/2024,Central,Furniture,Neha Singh,4615.52,6,Aman Khan
ORD1148,1/12/2024,South,Office Supplies,Ravi Mehra,1490.24,4,Vikram Rao
ORD1149,4/25/2024,Central,Furniture,Aarti Sharma,2910.77,8,Suresh Iyer
ORD1150,8/8/2024,East,Furniture,Neha Singh,1116.77,6,Vikram Rao
ORD1151,8/1/2024,East,Electronics,Rajesh Verma,2118.94,3,Nisha Das
ORD1152,3/31/2024,North,Furniture,Aarti Sharma,1033.28,6,Aman Khan
ORD1153,5/25/2024,West,Furniture,Pooja Reddy,4919.58,2,Arjun Kapoor
ORD1154,10/1/2024,Central,Office Supplies,Ravi Mehra,3360.97,8,Aman Khan
ORD1155,8/29/2024,West,Clothing,Neha Singh,4210.9,6,Nisha Das
ORD1156,11/15/2024,North,Clothing,Ravi Mehra,282.16,3,Aman Khan
ORD1157,3/10/2024,West,Furniture,Ravi Mehra,4998.12,10,Meena Joshi
ORD1158,4/13/2024,West,Furniture,Sneha Jain,3879.96,9,Suresh Iyer
ORD1159,9/9/2024,Central,Electronics,Ravi Mehra,1286.31,9,Preeti Nair
ORD1160,11/8/2024,West,Office Supplies,Sneha Jain,610.33,5,Suresh Iyer
ORD1161,12/11/2024,South,Clothing,Anil Kumar,1694.24,7,Suresh Iyer
ORD1162,4/16/2024,East,Furniture,Pooja Reddy,1372.25,3,Nisha Das
ORD1163,4/13/2024,Central,Electronics,Neha Singh,2471.45,6,Meena Joshi
ORD1164,11/9/2024,North,Office Supplies,Aarti Sharma,3468.88,2,Aman Khan
ORD1165,10/14/2024,West,Furniture,Sneha Jain,1426.58,7,Nisha Das
ORD1166,5/10/2024,South,Clothing,Neha Singh,155.3,3,Preeti Nair
ORD1167,6/1/2024,Central,Office Supplies,Pooja Reddy,124.77,8,Vikram Rao
ORD1168,5/5/2024,South,Office Supplies,Neha Singh,2108.27,1,Aman Khan
ORD1169,3/9/2024,Central,Electronics,Aarti Sharma,4852.65,2,Nisha Das
ORD1170,11/16/2024,East,Furniture,Rajesh Verma,353.99,10,Vikram Rao
ORD1171,8/25/2024,South,Electronics,Pooja Reddy,4235.83,1,Suresh Iyer
ORD1172,10/14/2024,North,Furniture,Anil Kumar,3622.64,4,Suresh Iyer
ORD1173,6/15/2024,East,Office Supplies,Sneha Jain,904.3,4,Vikram Rao
ORD1174,7/18/2024,East,Electronics,Sneha Jain,4330.88,1,Arjun Kapoor
ORD1175,3/17/2024,West,Office Supplies,Sneha Jain,583.13,1,Meena Joshi
ORD1176,10/22/2024,East,Electronics,Aarti Sharma,479.82,1,Meena Joshi
ORD1177,3/8/2024,West,Furniture,Ravi Mehra,446.84,8,Preeti Nair
ORD1178,8/24/2024,West,Furniture,Rajesh Verma,4907.08,5,Suresh Iyer
ORD1179,4/17/2024,Central,Electronics,Pooja Reddy,751.03,5,Meena Joshi
ORD1180,4/16/2024,East,Furniture,Aarti Sharma,898.13,1,Aman Khan
ORD1181,7/31/2024,South,Clothing,Rajesh Verma,3432.49,9,Suresh Iyer
ORD1182,12/17/2024,East,Clothing,Aarti Sharma,2420.85,9,Arjun Kapoor
ORD1183,4/16/2024,East,Office Supplies,Anil Kumar,3270.31,5,Vikram Rao
ORD1184,4/9/2024,East,Clothing,Rajesh Verma,2149.95,1,Suresh Iyer
ORD1185,3/12/2024,North,Office Supplies,Aarti Sharma,3963.05,7,Aman Khan
ORD1186,8/22/2024,South,Clothing,Ravi Mehra,2586.52,3,Suresh Iyer
ORD1187,3/15/2024,South,Clothing,Neha Singh,2676.71,7,Preeti Nair
ORD1188,9/9/2024,Central,Clothing,Sneha Jain,4190.26,6,Suresh Iyer
ORD1189,1/15/2024,South,Electronics,Rajesh Verma,3801.99,3,Aman Khan
ORD1190,1/18/2024,West,Electronics,Anil Kumar,2463.22,5,Suresh Iyer
ORD1191,11/14/2024,Central,Office Supplies,Aarti Sharma,621.21,6,Meena Joshi
ORD1192,7/19/2024,North,Office Supplies,Neha Singh,4793.82,9,Aman Khan
ORD1193,3/23/2024,Central,Electronics,Anil Kumar,3594.64,1,Preeti Nair
ORD1194,5/27/2024,North,Furniture,Neha Singh,3386.81,3,Meena Joshi
ORD1195,3/12/2024,North,Office Supplies,Pooja Reddy,3752.77,8,Meena Joshi
ORD1196,2/6/2024,North,Furniture,Pooja Reddy,3025.13,3,Meena Joshi
ORD1197,7/19/2024,South,Furniture,Rajesh Verma,4568.88,6,Suresh Iyer
ORD1198,3/6/2024,West,Electronics,Anil Kumar,441.57,1,Arjun Kapoor
ORD1199,9/1/2024,Central,Electronics,Pooja Reddy,1897.17,6,Preeti Nair
ORD1200,7/9/2024,Central,Electronics,Ravi Mehra,3365.52,7,Vikram Rao
ORD1201,7/12/2024,West,Electronics,Ravi Mehra,2619.38,5,Preeti Nair
ORD1202,11/13/2024,North,Office Supplies,Neha Singh,2775.82,8,Suresh Iyer
ORD1203,10/25/2024,East,Office Supplies,Ravi Mehra,2200.88,3,Nisha Das
ORD1204,6/1/2024,Central,Furniture,Rajesh Verma,3570.36,10,Aman Khan
ORD1205,10/22/2024,South,Furniture,Anil Kumar,4747,2,Suresh Iyer
ORD1206,11/12/2024,North,Furniture,Anil Kumar,4426.55,10,Nisha Das
ORD1207,7/3/2024,South,Electronics,Anil Kumar,218.92,7,Meena Joshi
ORD1208,10/2/2024,South,Clothing,Rajesh Verma,1079.75,3,Aman Khan
ORD1209,8/27/2024,East,Furniture,Aarti Sharma,151.94,3,Vikram Rao
ORD1210,12/14/2024,East,Furniture,Ravi Mehra,1808.04,7,Vikram Rao
ORD1211,6/14/2024,South,Office Supplies,Ravi Mehra,2985.08,5,Preeti Nair
ORD1212,5/29/2024,East,Furniture,Ravi Mehra,4225,7,Preeti Nair
ORD1213,9/30/2024,East,Clothing,Ravi Mehra,3167.7,4,Nisha Das
ORD1214,11/14/2024,Central,Electronics,Pooja Reddy,4558.62,5,Arjun Kapoor
ORD1215,3/7/2024,Central,Office Supplies,Sneha Jain,520.57,10,Suresh Iyer
ORD1216,1/4/2024,East,Clothing,Anil Kumar,4810.1,2,Meena Joshi
ORD1217,10/5/2024,West,Clothing,Pooja Reddy,2611.62,4,Suresh Iyer
ORD1218,1/11/2024,South,Clothing,Aarti Sharma,2196.56,9,Meena Joshi
ORD1219,7/21/2024,East,Clothing,Neha Singh,815.83,10,Meena Joshi
ORD1220,6/13/2024,North,Clothing,Anil Kumar,2734.55,4,Vikram Rao
ORD1221,10/8/2024,North,Clothing,Anil Kumar,1781.56,9,Meena Joshi
ORD1222,9/10/2024,North,Furniture,Neha Singh,4495.39,3,Vikram Rao
ORD1223,9/1/2024,East,Electronics,Anil Kumar,372.93,9,Arjun Kapoor
ORD1224,7/21/2024,East,Office Supplies,Ravi Mehra,3859.96,6,Meena Joshi
ORD1225,3/18/2024,South,Furniture,Anil Kumar,2621.33,1,Suresh Iyer
ORD1226,10/7/2024,South,Clothing,Neha Singh,2126.67,6,Meena Joshi
ORD1227,4/18/2024,Central,Clothing,Aarti Sharma,3533.24,1,Meena Joshi
ORD1228,3/8/2024,East,Clothing,Anil Kumar,2770.51,10,Preeti Nair
ORD1229,3/28/2024,North,Furniture,Sneha Jain,2265.28,5,Meena Joshi
ORD1230,11/23/2024,South,Furniture,Aarti Sharma,4016.98,10,Aman Khan
ORD1231,10/27/2024,South,Clothing,Pooja Reddy,2949.95,4,Aman Khan
ORD1232,9/28/2024,North,Office Supplies,Pooja Reddy,4871.57,9,Nisha Das
ORD1233,11/29/2024,East,Furniture,Aarti Sharma,2128.99,1,Arjun Kapoor
ORD1234,12/23/2024,South,Clothing,Sneha Jain,2315.57,6,Vikram Rao
ORD1235,2/22/2024,North,Furniture,Sneha Jain,4896.66,3,Arjun Kapoor
ORD1236,3/9/2024,South,Office Supplies,Neha Singh,1922.59,5,Nisha Das
ORD1237,6/9/2024,Central,Furniture,Neha Singh,2187.73,9,Suresh Iyer
ORD1238,9/16/2024,North,Furniture,Neha Singh,2060.87,3,Arjun Kapoor
ORD1239,10/8/2024,East,Furniture,Sneha Jain,1246.07,10,Aman Khan
ORD1240,1/27/2024,East,Office Supplies,Neha Singh,4973.51,2,Vikram Rao
ORD1241,10/15/2024,South,Electronics,Anil Kumar,3216.39,2,Arjun Kapoor
ORD1242,10/5/2024,North,Office Supplies,Ravi Mehra,257.44,5,Arjun Kapoor
ORD1243,4/20/2024,South,Electronics,Aarti Sharma,2413.87,9,Nisha Das
ORD1244,11/26/2024,East,Office Supplies,Ravi Mehra,3399.98,8,Meena Joshi
ORD1245,8/1/2024,South,Electronics,Rajesh Verma,3666.56,7,Arjun Kapoor
ORD1246,9/1/2024,South,Electronics,Pooja Reddy,770.92,6,Aman Khan
ORD1247,10/28/2024,West,Clothing,Pooja Reddy,382.81,6,Meena Joshi
ORD1248,8/18/2024,West,Electronics,Anil Kumar,3375.07,3,Suresh Iyer
ORD1249,8/30/2024,East,Electronics,Aarti Sharma,2409.34,1,Suresh Iyer
ORD1250,3/9/2024,Central,Clothing,Anil Kumar,1743.41,9,Arjun Kapoor
ORD1251,9/29/2024,South,Furniture,Rajesh Verma,3659.41,8,Aman Khan
ORD1252,11/3/2024,North,Electronics,Aarti Sharma,753.85,2,Vikram Rao
ORD1253,5/28/2024,South,Clothing,Neha Singh,1578.67,8,Arjun Kapoor
ORD1254,9/28/2024,North,Furniture,Aarti Sharma,1609.37,5,Preeti Nair
ORD1255,4/4/2024,East,Clothing,Sneha Jain,1939.38,6,Nisha Das
ORD1256,1/23/2024,North,Office Supplies,Pooja Reddy,4209.17,5,Aman Khan
ORD1257,12/16/2024,West,Electronics,Aarti Sharma,2435.08,3,Suresh Iyer
ORD1258,7/30/2024,West,Furniture,Aarti Sharma,2957.69,3,Arjun Kapoor
ORD1259,7/6/2024,North,Office Supplies,Pooja Reddy,2779.21,6,Preeti Nair
ORD1260,12/6/2024,Central,Clothing,Pooja Reddy,154.95,7,Vikram Rao
ORD1261,10/25/2024,North,Clothing,Aarti Sharma,1812.97,6,Preeti Nair
ORD1262,7/29/2024,South,Electronics,Pooja Reddy,2385.22,4,Meena Joshi
ORD1263,3/29/2024,North,Electronics,Sneha Jain,535.89,3,Aman Khan
ORD1264,4/24/2024,West,Electronics,Rajesh Verma,4917.84,2,Arjun Kapoor
ORD1265,10/16/2024,West,Furniture,Aarti Sharma,4294.14,8,Vikram Rao
ORD1266,7/6/2024,East,Office Supplies,Rajesh Verma,719.05,10,Vikram Rao
ORD1267,1/28/2024,West,Clothing,Ravi Mehra,3089.9,5,Suresh Iyer
ORD1268,7/2/2024,West,Electronics,Pooja Reddy,4352.82,7,Nisha Das
ORD1269,12/29/2024,North,Furniture,Neha Singh,1199.69,9,Aman Khan
ORD1270,8/4/2024,North,Electronics,Rajesh Verma,2662.45,6,Vikram Rao
ORD1271,3/4/2024,West,Electronics,Aarti Sharma,3440.68,6,Arjun Kapoor
ORD1272,5/13/2024,Central,Clothing,Rajesh Verma,862.02,1,Aman Khan
ORD1273,12/17/2024,East,Electronics,Sneha Jain,2580.46,8,Arjun Kapoor
ORD1274,3/13/2024,West,Electronics,Pooja Reddy,1924.59,10,Meena Joshi
ORD1275,5/2/2024,West,Electronics,Ravi Mehra,2561.71,1,Vikram Rao
ORD1276,12/3/2024,East,Electronics,Neha Singh,3086.42,9,Preeti Nair
ORD1277,4/19/2024,South,Office Supplies,Sneha Jain,1322.25,4,Suresh Iyer
ORD1278,3/19/2024,West,Office Supplies,Neha Singh,1528.43,8,Preeti Nair
ORD1279,6/2/2024,Central,Office Supplies,Anil Kumar,3104.99,10,Vikram Rao
ORD1280,12/12/2024,East,Office Supplies,Rajesh Verma,1517.21,4,Nisha Das
ORD1281,3/18/2024,South,Electronics,Sneha Jain,682.05,8,Nisha Das
ORD1282,8/4/2024,East,Electronics,Aarti Sharma,1796.9,2,Arjun Kapoor
ORD1283,2/14/2024,South,Office Supplies,Anil Kumar,2361.47,2,Meena Joshi
ORD1284,8/14/2024,Central,Clothing,Neha Singh,313.53,10,Arjun Kapoor
ORD1285,9/30/2024,East,Clothing,Sneha Jain,545.35,2,Meena Joshi
ORD1286,9/5/2024,East,Clothing,Anil Kumar,4028.48,6,Vikram Rao
ORD1287,7/2/2024,East,Furniture,Anil Kumar,4203.36,7,Suresh Iyer
ORD1288,10/6/2024,West,Office Supplies,Anil Kumar,3181.21,5,Meena Joshi
ORD1289,6/1/2024,South,Electronics,Sneha Jain,2988.72,10,Nisha Das
ORD1290,3/23/2024,North,Electronics,Pooja Reddy,3237.47,2,Aman Khan
ORD1291,12/25/2024,South,Office Supplies,Pooja Reddy,1047.92,8,Meena Joshi
ORD1292,8/26/2024,East,Electronics,Sneha Jain,764.99,2,Nisha Das
ORD1293,3/29/2024,South,Furniture,Neha Singh,2145.13,1,Suresh Iyer
ORD1294,7/26/2024,Central,Furniture,Ravi Mehra,4275.99,2,Suresh Iyer
ORD1295,7/25/2024,South,Electronics,Aarti Sharma,2547.8,2,Arjun Kapoor
ORD1296,9/7/2024,East,Furniture,Sneha Jain,1492.09,9,Suresh Iyer
ORD1297,2/8/2024,Central,Clothing,Rajesh Verma,4591.65,4,Vikram Rao
ORD1298,11/28/2024,Central,Electronics,Neha Singh,1334.51,1,Meena Joshi
ORD1299,2/11/2024,East,Electronics,Anil Kumar,3463.43,4,Preeti Nair
ORD1300,5/30/2024,East,Furniture,Anil Kumar,4790.89,5,Aman Khan
ORD1301,7/30/2024,North,Clothing,Sneha Jain,1038.29,4,Suresh Iyer
ORD1302,12/25/2024,Central,Furniture,Ravi Mehra,2926.79,5,Preeti Nair
ORD1303,12/27/2024,Central,Clothing,Rajesh Verma,1350.62,8,Vikram Rao
ORD1304,1/8/2024,East,Clothing,Rajesh Verma,4323.88,3,Suresh Iyer
ORD1305,1/26/2024,Central,Furniture,Anil Kumar,2154.3,6,Preeti Nair
ORD1306,4/27/2024,East,Clothing,Sneha Jain,2058.27,3,Aman Khan
ORD1307,11/22/2024,Central,Clothing,Rajesh Verma,3085.66,7,Aman Khan
ORD1308,10/23/2024,West,Electronics,Neha Singh,3008.22,5,Nisha Das
ORD1309,11/10/2024,Central,Office Supplies,Rajesh Verma,4286.2,10,Nisha Das
ORD1310,12/16/2024,North,Electronics,Aarti Sharma,679.66,1,Arjun Kapoor
ORD1311,2/13/2024,Central,Clothing,Sneha Jain,1744.02,7,Aman Khan
ORD1312,1/10/2024,North,Furniture,Aarti Sharma,2225.3,10,Nisha Das
ORD1313,2/3/2024,South,Office Supplies,Rajesh Verma,3713.01,10,Meena Joshi
